title,image,link,date,language,source
Roland-Garros : la paire française Garcia-Mladenovic s'offre le tournoi de double,https://s.france24.com/media/display/723f424c-e4c4-11ec-abed-005056bf30b7/w:388/p:16x9/000_32BX38V.jpg,https://www.france24.com/fr/sports/20220605-roland-garros-la-paire-fran%C3%A7aise-garcia-mladenovic-s-offre-le-tournoi-de-double,06/06/2022,fr,france24
Roland-Garros : la flamme du phénix Nadal brûle encore,https://s.france24.com/media/display/85322744-e194-11ec-a79b-005056bfb2b6/w:246/p:16x9/Image-1.jpeg,https://www.france24.com/fr/sports/20220601-roland-garros-la-flamme-du-ph%C3%A9nix-nadal-br%C3%BBle-encore,06/06/2022,fr,france24
"De violents orages frappent la France, une femme tuée à Rouen",https://s.france24.com/media/display/d607215a-e4a6-11ec-b620-005056a97e36/w:388/p:16x9/000_32AT8BC.jpg,https://www.france24.com/fr/france/20220605-de-violents-orages-frappent-la-france-une-femme-tu%C3%A9e-%C3%A0-rouen,06/06/2022,fr,france24
"Au Bangladesh, l'explosion d'un entrepôt de conteneurs fait des dizaines de morts",https://s.france24.com/media/display/973d919a-e4a9-11ec-9f31-005056bfb2b6/w:388/p:16x9/AP22156259841943.jpg,https://www.france24.com/fr/asie-pacifique/20220605-au-bangladesh-l-explosion-d-un-entrep%C3%B4t-de-conteneurs-fait-des-dizaines-de-morts,06/06/2022,fr,france24
Tunisie : heurts lors d'une manifestation contre le référendum à Tunis,https://s.france24.com/media/display/fe134610-e4b0-11ec-bd31-005056bf30b7/w:388/p:16x9/000_32BV8C2.jpg,https://www.france24.com/fr/afrique/20220605-tunisie-heurts-lors-d-une-manifestation-contre-le-r%C3%A9f%C3%A9rendum-%C3%A0-tunis,06/06/2022,fr,france24
"Macky Sall en Russie pour demander au nom de l'Afrique la ""libération"" des stocks de céréales",https://s.france24.com/media/display/1363e44c-e2b9-11ec-bd62-005056a9a7b9/w:388/p:16x9/FR%20NW%20%20GRAB%20SAKHO.jpg,https://www.france24.com/fr/%C3%A9missions/journal-de-l-afrique/20220602-macky-sall-en-visite-en-russie-pour-pousser-%C3%A0-la-lib%C3%A9ration-urgente-des-stocks-de-c%C3%A9r%C3%A9ales,06/06/2022,fr,france24
La Transnistrie dans l'ombre de la guerre en Ukraine,https://s.france24.com/media/display/b8b50edc-e26c-11ec-a059-005056a97e36/w:246/p:16x9/XX%20PUSH%20PICTURE%20RER%20TRANSNISTRIE.jpg,https://www.france24.com/fr/%C3%A9missions/reporters/20220603-la-transnistrie-dans-l-ombre-de-la-guerre-en-ukraine,06/06/2022,fr,france24
Les géants de la Seine,https://s.france24.com/media/display/f894198c-e30f-11ec-96e2-005056bfb2b6/w:246/p:16x9/2022_02_24_VOUS_ETES_ICI_E22_SEINE_POUR_VIMEO.jpg,https://www.france24.com/fr/%C3%A9missions/vous-%C3%AAtes-ici/20220603-les-g%C3%A9ants-de-la-seine,06/06/2022,fr,france24
Le Paris des arts des artistes ukrainiens,https://s.france24.com/media/display/83e2ed00-e339-11ec-acb3-005056bfb2b6/w:246/p:16x9/PDA%20Ukraine%201.jpg,https://www.france24.com/fr/%C3%A9missions/le-paris-des-arts/20220603-le-paris-des-arts-des-artistes-ukrainiens,06/06/2022,fr,france24
#MeToo : la France se réveille-t-elle ?,https://s.france24.com/media/display/4436e650-e31d-11ec-8b22-005056a9a7b9/w:246/p:16x9/ACTUELLES%20MANIF%20METOO%20THEATRE.jpg,https://www.france24.com/fr/%C3%A9missions/actuelles/20220603-metoo-la-france-se-r%C3%A9veille-t-elle,06/06/2022,fr,france24
"Danse, spectacles vivants, films de mode : (La)Horde réécrit les arts visuels",https://s.france24.com/media/display/3af4dc16-e280-11ec-a9b4-005056a9a7b9/w:246/p:16x9/MODE%202214%20LA%20HORDE%202.png,https://www.france24.com/fr/%C3%A9missions/mode/20220602-danse-spectacles-vivants-films-de-mode-la-horde-r%C3%A9%C3%A9crit-les-arts-visuels,06/06/2022,fr,france24
La Cédéao reporte la décision sur les sanctions contre les putschistes d'Afrique de l'Ouest,https://s.france24.com/media/display/ee0abc6a-e403-11ec-b2df-005056a9a7b9/w:388/p:16x9/AP22084626270254.jpg,https://www.france24.com/fr/afrique/20220604-sommet-de-la-c%C3%A9d%C3%A9ao-sur-les-sanctions-contre-les-putschistes-d-afrique-de-l-ouest,06/06/2022,fr,france24
"Jubilé d'Elizabeth II : concert londonien géant avec Duran Duran, Alicia Keys et Diana Ross",https://s.france24.com/media/display/b442eb6e-e409-11ec-bd51-005056a97e36/w:388/p:16x9/AP22155455533270.jpg,https://www.france24.com/fr/europe/20220604-jubil%C3%A9-d-elizabeth-ii-concert-londonien-g%C3%A9ant-avec-duran-duran-alicia-keys-et-diana-ross,06/06/2022,fr,france24
"À Hong Kong, la police empêche toute commémoration de l'anniversaire de Tiananmen",https://s.france24.com/media/display/984da5f6-e3f1-11ec-91c0-005056bf30b7/w:388/p:16x9/AP22155355693083.jpg,https://www.france24.com/fr/asie-pacifique/20220604-%C3%A0-hong-kong-la-police-emp%C3%AAche-toute-comm%C3%A9moration-de-l-anniversaire-de-tiananmen,06/06/2022,fr,france24
Législatives : les Français de l'étranger et la Polynésie appelés aux urnes,https://s.france24.com/media/display/52a8acd2-e3ea-11ec-b414-005056a9a7b9/w:388/p:16x9/000_328U8TH.jpg,https://www.france24.com/fr/france/20220604-l%C3%A9gislatives-les-fran%C3%A7ais-de-l-%C3%A9tranger-et-la-polyn%C3%A9sie-appel%C3%A9s-aux-urnes,06/06/2022,fr,france24
"Mélenchon à Matignon : ""Aucun parti politique ne peut imposer un nom au président"", assure Macron",https://s.france24.com/media/display/a5207c84-e3c1-11ec-b61f-005056a97e36/w:388/p:16x9/AP22152522119613.jpg,https://www.france24.com/fr/france/20220604-m%C3%A9lenchon-%C3%A0-matignon-aucun-parti-politique-ne-peut-imposer-un-nom-au-pr%C3%A9sident-assure-macron,06/06/2022,fr,france24
Sextape de Valbuena : Karim Benzema renonce à son appel et met fin à six ans d'affaire,https://s.france24.com/media/display/d3215afe-9199-11e9-8fcf-005056bff430/w:388/p:16x9/beb865f5149c90797cfada5297df81a3c9aa7d94_3.jpg,https://www.france24.com/fr/france/20220604-sextape-de-valbuena-karim-benzema-renonce-%C3%A0-son-appel-et-met-fin-%C3%A0-six-ans-d-affaire,06/06/2022,fr,france24
"France : au Lido, un jeune Népalais prend la relève du plumassier",https://s.france24.com/media/display/a546c404-e347-11ec-b435-005056a97e36/w:388/p:16x9/atelier%20lido.JPG,https://www.france24.com/fr/vid%C3%A9o/20220603-france-au-lido-un-jeune-n%C3%A9palais-prend-la-rel%C3%A8ve-du-plumassier,06/06/2022,fr,france24
"Au Sénégal, le plus grand navire-hôpital civil du monde fait ses débuts à Dakar",https://s.france24.com/media/display/5ad2ba10-e269-11ec-89bb-005056bfb2b6/w:246/p:16x9/Capture%20d%E2%80%99e%CC%81cran%202022-06-02%20a%CC%80%2013.43.47.png,https://www.france24.com/fr/vid%C3%A9o/20220602-au-s%C3%A9n%C3%A9gal-le-plus-grand-navire-h%C3%B4pital-civil-du-monde-fait-ses-d%C3%A9buts-%C3%A0-dakar,06/06/2022,fr,france24
"Sénégal : l'usine de dessalement d'eau de mer de Dakar, un chantier qui inquiète",https://s.france24.com/media/display/cd76bd7a-e1b8-11ec-a9db-005056bfb2b6/w:246/p:16x9/senegal%20usine.PNG,https://www.france24.com/fr/vid%C3%A9o/20220601-s%C3%A9n%C3%A9gal-l-usine-de-dessalement-d-eau-de-mer-de-dakar-un-chantier-qui-inqui%C3%A8te,06/06/2022,fr,france24
"De Londres à Lagos, le périple d'un motard nigérian pour éradiquer la polio",https://s.france24.com/media/display/3e81ab96-e0f2-11ec-adfa-005056bf30b7/w:246/p:16x9/kunle.JPG,https://www.france24.com/fr/vid%C3%A9o/20220531-de-londres-%C3%A0-lagos-le-p%C3%A9riple-d-un-motard-nig%C3%A9rian-pour-%C3%A9radiquer-la-polio,06/06/2022,fr,france24
E-sport : les clichés passés au crible,https://s.france24.com/media/display/53ba4208-e362-11ec-8a21-005056a9a7b9/w:388/p:16x9/capture-713994176629a444f2420a8.52170765.jpg,https://www.france24.com/fr/%C3%A9missions/tech-24/20220603-e-sport-les-clich%C3%A9s-pass%C3%A9s-au-crible,06/06/2022,fr,france24
"Rachat de Twitter : Elon Musk et la Chine, des liaisons dangereuses pour la sécurité américaine ?",https://s.france24.com/media/display/1d76c18e-e34f-11ec-928e-005056bfb2b6/w:388/p:16x9/030622-musk-tesla-china-m.jpg,https://www.france24.com/fr/%C3%A9co-tech/20220603-rachat-de-twitter-elon-musk-et-la-chine-des-liaisons-dangereuses-pour-la-s%C3%A9curit%C3%A9-am%C3%A9ricaine,06/06/2022,fr,france24
Finale de Roland-Garros : le dernier combat de Rafael Nadal ?,https://s.france24.com/media/display/508b0076-e41c-11ec-b9d9-005056bf30b7/w:388/p:16x9/thumbnail_Image%20%2814%29.jpg,https://www.france24.com/fr/sports/20220605-finale-de-roland-garros-le-dernier-combat-de-rafael-nadal,06/06/2022,fr,france24
Sommet de la Terre : 50 ans de discours et l'urgence d'agir (partie 1),https://s.france24.com/media/display/4ed85c90-e333-11ec-ba89-005056bfb2b6/w:388/p:16x9/stockholm-1.jpg,https://www.france24.com/fr/%C3%A9missions/la-semaine-de-l-%C3%A9co/20220603-sommet-de-la-terre-50-ans-de-discours-et-l-urgence-d-agir-partie-1,06/06/2022,fr,france24
"Sommet de la Terre : 50 ans de discours, et l'urgence d'agir (Partie 2)",https://s.france24.com/media/display/39dc8b5e-e333-11ec-ac88-005056bfb2b6/w:388/p:16x9/climat1.jpg,https://www.france24.com/fr/%C3%A9missions/la-semaine-de-l-%C3%A9co/20220603-sommet-de-la-terre-50-ans-de-discours-et-l-urgence-d-agir-partie-2,06/06/2022,fr,france24
Réensauvager l'Argentine : le pari gagnant du parc Ibera,https://s.france24.com/media/display/7367c5aa-e33d-11ec-8703-005056a97e36/w:388/p:16x9/capture-700084985629a0670e663c1.50201598.jpg,https://www.france24.com/fr/%C3%A9missions/focus/20220603-r%C3%A9ensauvager-l-argentine-le-pari-gagnant-du-parc-ibera,06/06/2022,fr,france24
Roland-Garros: 14è sacre pour Rafael Nadal,https://fr.hespress.com/wp-content/uploads/2022/06/NADAL-e1654445586660.jpg,https://fr.hespress.com/266440-roland-garros-14e-sacre-pour-rafael-nadal.html,5/06/2022,fr,hespress
CAN-2023-Maroc/Afrique du Sud: Les billets en vente à compter de ce samedi 4 juin,https://fr.hespress.com/wp-content/uploads/2022/06/Maroc-Afrique-du-Sud-e1654350164702.jpg,https://fr.hespress.com/266273-can-2023-maroc-afrique-du-sud-les-billets-en-vente-a-compter-de-ce-samedi-4-juin.html,4/06/2022,fr,hespress
"Procès de la ""sextape"": Karim Benzema s'est désisté de son appel, selon son avocat",https://fr.hespress.com/wp-content/uploads/2021/10/benzema-valbuena.jpg,https://fr.hespress.com/266219-proces-de-la-sextape-karim-benzema-sest-desiste-de-son-appel-selon-son-avocat.html,4/06/2022,fr,hespress
Foot: L'UEFA présente ses excuses aux supporters pour les incidents au Stade de France,https://fr.hespress.com/wp-content/uploads/2022/06/fans-liverpool-stade-france.jpg,https://fr.hespress.com/266191-foot-luefa-presente-ses-excuses-aux-supporters-pour-les-incidents-au-stade-de-france.html,3/06/2022,fr,hespress
"Royaume-Uni : après le Partygate, Boris Johnson face à un vote de défiance de son parti",https://s.france24.com/media/display/13e04462-e13b-11ec-a783-005056a97e36/w:388/p:16x9/Johnson%20interior%20final.jpg,https://www.france24.com/fr/info-en-continu/20220606-royaume-uni-le-premier-ministre-boris-johnson-va-faire-face-%C3%A0-un-vote-de-d%C3%A9fiance-au-parlement,06/06/2022,fr,france24
"En direct : Zelensky sur le front, ""la moitié"" de Severodonetsk reprise, selon l'Ukraine",https://s.france24.com/media/display/e40f6652-e548-11ec-a5ec-005056a97e36/w:388/p:16x9/000_32BY3UV%281%29.jpg,https://www.france24.com/fr/europe/20220606-en-direct-volodymyr-zelensky-sur-la-ligne-de-front-dans-le-donbass,06/06/2022,fr,france24
"Climat : à Bonn, des délégations du monde entier réunies pour préparer la COP27",https://s.france24.com/media/display/b2af5226-e556-11ec-aee4-005056a9a7b9/w:388/p:16x9/000_32AN7HV.jpg,https://www.france24.com/fr/europe/20220606-%C3%A0-bonn-un-monde-en-crise-%C3%A0-nouveau-au-chevet-du-climat,06/06/2022,fr,france24
Séoul et Washington répondent au test nord-coréen en lançant des missiles balistiques,https://s.france24.com/media/display/63b68aa4-e547-11ec-a08d-005056bfb2b6/w:388/p:16x9/000_32BY4PB.jpg,https://www.france24.com/fr/asie-pacifique/20220606-s%C3%A9oul-et-washington-r%C3%A9pondent-au-test-nord-cor%C3%A9en-en-lan%C3%A7ant-des-missiles-balistiques,06/06/2022,fr,france24
78e anniversaire du Débarquement : le retour des vétérans en Normandie,https://s.france24.com/media/display/c40dd694-e558-11ec-9d83-005056bf30b7/w:388/p:16x9/000_32BX3VZ.jpg,https://www.france24.com/fr/france/20220606-78e-anniversaire-du-d%C3%A9barquement-le-retour-des-v%C3%A9t%C3%A9rans-en-normandie,06/06/2022,fr,france24
"En images : Rafael Nadal à Roland-Garros, ""roi de la terre battue"" au palmarès hors norme",https://s.france24.com/media/display/0b16b8de-e57d-11ec-b86c-005056bf30b7/w:388/p:16x9/2022.jpg,https://www.france24.com/fr/diaporama/20220606-en-images-rafael-nadal-%C3%A0-roland-garros-roi-de-la-terre-battue-au-palmar%C3%A8s-hors-norme,06/06/2022,fr,france24
"RD Congo : Félix Tshisekedi n'a ""aucun doute"" quant au soutien du Rwanda au M23",https://s.france24.com/media/display/2569bd3a-dbf6-11eb-80d6-005056a90284/w:388/p:16x9/000_9A996H-1.jpg,https://www.france24.com/fr/afrique/20220606-rd-congo-f%C3%A9lix-tshisekedi-n-a-aucun-doute-quant-au-soutien-du-rwanda-au-m23,06/06/2022,fr,france24
"Tournoi de Roland-Garros : ""C'est toujours Rafa qui gagne""",https://s.france24.com/media/display/21dd3354-e55a-11ec-b8b3-005056bf30b7/w:388/p:16x9/RVP%2007H%20-%20MARCA%20-%20UNE.png.jpg,https://www.france24.com/fr/%C3%A9missions/dans-la-presse/20220606-tournoi-de-roland-garros-c-est-toujours-rafa-qui-gagne,06/06/2022,fr,france24
"Rapport de la Minusma sur le Mali : une ""hausse exponentielle"" des violations imputées à l'armée",https://s.france24.com/media/display/cd69e0a2-e382-11ec-b065-005056bfb2b6/w:246/p:16x9/FR%20PARIS%20DIRECT%2003_06_2022%2019_59_30.jpg,https://www.france24.com/fr/%C3%A9missions/journal-de-l-afrique/20220603-rapport-de-la-minusma-sur-le-mali-le-nombre-de-morts-civils-interpellent,06/06/2022,fr,france24
"Stéphane Duguin : ""Il y a énormément de campagnes de cyberattaques"" depuis l’invasion de l'Ukraine",https://s.france24.com/media/display/da6e3c76-e57b-11ec-b732-005056bf30b7/w:246/p:16x9/capture-807402993629dca20d8ee40.75365975.jpg,https://www.france24.com/fr/%C3%A9missions/invit%C3%A9-du-jour/20220606-st%C3%A9phane-duguin-il-y-a-%C3%A9norm%C3%A9ment-de-campagnes-de-cyberattaques-depuis-l-invasion-de-l-ukraine,06/06/2022,fr,france24
Joe Biden face à l'inflation : la levée des droits de douane examinée,https://s.france24.com/media/display/137f4d6a-e56e-11ec-a88a-005056bfb2b6/w:246/p:16x9/capture-1523993219629db303a440d9.06811347.jpg,https://www.france24.com/fr/%C3%A9missions/info-%C3%A9co/20220606-joe-biden-face-%C3%A0-l-inflation-la-lev%C3%A9e-des-droits-de-douane-examin%C3%A9e,06/06/2022,fr,france24
Covid-19 : Shanghai lève plusieurs restrictions après deux mois de confinement,https://s.france24.com/media/display/9ac6b296-e581-11ec-831a-005056bfb2b6/w:246/p:16x9/DEMAIN%20A%20LA%20UNE.Sub.02-1.jpg,https://www.france24.com/fr/%C3%A9missions/demain-%C3%A0-la-une/20220606-covid-19-shanghai-l%C3%A8ve-plusieurs-restrictions-apr%C3%A8s-deux-mois-de-confinement,06/06/2022,fr,france24
Jumping World Challenge 2022: Le Maroc représenté par Rayan El Ouarzazi,https://fr.hespress.com/wp-content/uploads/2022/06/ryan_ouarzazi-e1654357762346.jpg,https://fr.hespress.com/266305-jumping-world-challenge-2022-le-maroc-represente-par-rayan-el-ouarzazi.html,5/06/2022,fr,hespress
Sahara occidental : l'Algérie suspend le traité de coopération avec l'Espagne,https://s.france24.com/media/display/8645f142-e743-11ec-af64-005056a97e36/w:388/p:16x9/2021-10-04T000000Z_402010734_MT1ABCPR783153001_RTRMADP_3_ABACA-PRESS%281%29.JPG,https://www.france24.com/fr/afrique/20220608-sahara-occidental-l-alg%C3%A9rie-suspend-le-trait%C3%A9-de-coop%C3%A9ration-avec-l-espagne,08/06/2022,fr,france24
Guerre en Ukraine : Russie cherche soldats désespérément,https://s.france24.com/media/display/e12350f0-e73e-11ec-89fa-005056a97e36/w:388/p:16x9/080622-russie-soldat-plombs-m.JPG,https://www.france24.com/fr/europe/20220608-guerre-en-ukraine-russie-cherche-soldats-d%C3%A9sesp%C3%A9r%C3%A9ment,08/06/2022,fr,france24
En direct : Kiev annonce un nouvel échange de corps de soldats avec la Russie,https://s.france24.com/media/display/8bfee74a-d872-11ec-af4e-005056a9a7b9/w:388/p:16x9/000_32AE9FJ-1.jpg,https://www.france24.com/fr/europe/20220608-en-direct-le-pr%C3%A9sident-ukrainien-promet-une-d%C3%A9fense-h%C3%A9ro%C3%AFque-%C3%A0-severodonetsk,08/06/2022,fr,france24
Vatican : pourquoi les rumeurs d'une abdication du pape François vont bon train,https://s.france24.com/media/display/7a50331e-e6af-11ec-afd4-005056a97e36/w:388/p:16x9/Pape%20Fran%C3%A7ois%2C%204%20juin%202022_%20AFP.jpg,https://www.france24.com/fr/europe/20220608-vatican-pourquoi-les-rumeurs-d-une-abdication-du-pape-fran%C3%A7ois-vont-bon-train,08/06/2022,fr,france24
"Covid-19 : à Shanghai, retour à une vie pas si normale après deux mois de confinement",https://s.france24.com/media/display/be634282-e71b-11ec-85b4-005056bfb2b6/w:388/p:16x9/000_32BQ6TC.jpg,https://www.france24.com/fr/asie-pacifique/20220608-covid-19-%C3%A0-shanghai-retour-%C3%A0-une-vie-pas-si-normale-apr%C3%A8s-deux-mois-de-confinement,08/06/2022,fr,france24
"Législatives : Quitterie de Villepin, une candidature pour redonner goût à la politique",https://s.france24.com/media/display/1c379884-e728-11ec-a6bc-005056bf30b7/w:388/p:16x9/France-Legislatives2022-QuitterieDeVillepin.jpg,https://www.france24.com/fr/france/20220608-l%C3%A9gislatives-quitterie-de-villepin-une-candidature-pour-redonner-go%C3%BBt-%C3%A0-la-politique,08/06/2022,fr,france24
"Protéger les vagues, une première en France dans un village breton",https://s.france24.com/media/display/c8d3f5d8-e732-11ec-82d3-005056bfb2b6/w:388/p:16x9/000_32B76KY.jpg,https://www.france24.com/fr/france/20220608-prot%C3%A9ger-les-vagues-une-premi%C3%A8re-en-france-dans-un-village-breton,08/06/2022,fr,france24
"Législatives : la Nupes est ""une nuance politique à part entière"", tranche le Conseil d'État",https://s.france24.com/media/display/cbbf65ba-e67a-11ec-a969-005056bf30b7/w:388/p:16x9/000_32C24YA.jpg,https://www.france24.com/fr/france/20220607-l%C3%A9gislatives-la-nupes-est-une-nuance-politique-%C3%A0-part-enti%C3%A8re-tranche-le-conseil-d-%C3%A9tat,08/06/2022,fr,france24
"Clémence Guetté : ""Il y a un problème de formation des policiers""",https://s.france24.com/media/display/01bd9668-e681-11ec-9109-005056a9a7b9/w:246/p:16x9/Untitled%20Sequence.01-66.jpg,https://www.france24.com/fr/%C3%A9missions/mardi-politique/20220607-cl%C3%A9mence-guett%C3%A9-il-y-a-un-probl%C3%A8me-de-formation-des-policiers,08/06/2022,fr,france24
Législatives : les clips de campagne du 1er tour,https://s.france24.com/media/display/4cfb20ec-e01d-11ec-834e-005056a9a7b9/w:246/p:16x9/Legislatives%202022-CLIPS-de-campagne-main-1920x1080-FR.png,https://www.france24.com/fr/france/20220608-l%C3%A9gislatives-les-clips-de-campagne-du-1er-tour,08/06/2022,fr,france24
"RD Congo : le roi de Belgique exprime ses ""profonds regrets"" pour la période coloniale",https://s.france24.com/media/display/65c03290-e71e-11ec-8de3-005056bf30b7/w:388/p:16x9/000_32C434M.jpg,https://www.france24.com/fr/afrique/20220608-au-deuxi%C3%A8me-jour-de-sa-visite-le-roi-de-belgique-restitue-un-masque-%C3%A0-la-rd-congo,08/06/2022,fr,france24
Arrestation d'un homme armé près du domicile d'un juge de la Cour suprême américaine,https://s.france24.com/media/display/eab01d70-e73d-11ec-ad31-005056a9a7b9/w:388/p:16x9/Kavanaugh%20-%20archives.jpg,https://www.france24.com/fr/am%C3%A9riques/20220608-arrestation-d-un-homme-arm%C3%A9-pr%C3%A8s-du-domicile-d-un-juge-de-la-cour-supr%C3%AAme-am%C3%A9ricaine,08/06/2022,fr,france24
Mali : tensions politiques à Bamako et échec d’une opération contre le groupe État islamique,https://s.france24.com/media/display/cb00f7b6-e728-11ec-b256-005056a9a7b9/w:388/p:16x9/FR_20220607_200813_201535_CS.jpg,https://www.france24.com/fr/vid%C3%A9o/20220608-mali-tensions-politiques-%C3%A0-bamako-et-%C3%A9chec-d-une-op%C3%A9ration-contre-le-groupe-etat-islamique,08/06/2022,fr,france24
"Crise des urgences à l'hôpital : le gouvernement dévoile une série de ""premières mesures""",https://s.france24.com/media/display/2a13e8de-e72f-11ec-9daa-005056bf30b7/w:388/p:16x9/000_MP8QG%281%29.jpg,https://www.france24.com/fr/france/20220608-crise-des-urgences-%C3%A0-l-h%C3%B4pital-le-gouvernement-d%C3%A9voile-une-s%C3%A9rie-de-premi%C3%A8res-mesures,08/06/2022,fr,france24
"Embargo de l’UE sur le pétrole russe : ""Moscou va accélérer son virage vers l’Asie""",https://s.france24.com/media/display/d267f668-e27c-11ec-bdfb-005056bf30b7/w:388/p:16x9/AP22124407087808.jpg,https://www.france24.com/fr/europe/20220602-embargo-de-l-ue-sur-le-p%C3%A9trole-russe-moscou-va-acc%C3%A9l%C3%A9rer-son-virage-vers-l-asie,08/06/2022,fr,france24
"Les algues marines, une piste prometteuse pour la préservation de la planète",https://s.france24.com/media/display/d84dd970-841d-11ec-9ed8-005056a97e36/w:388/p:16x9/000_9698NC.jpg,https://www.france24.com/fr/france/20220608-les-algues-marines-une-piste-prometteuse-pour-la-pr%C3%A9servation-de-la-plan%C3%A8te,08/06/2022,fr,france24
"En Amazonie, disparition d'un journaliste britannique et d'un expert brésilien",https://s.france24.com/media/display/97d4d49e-e6ff-11ec-929d-005056bfb2b6/w:388/p:16x9/000_32BZ69T.jpg,https://www.france24.com/fr/am%C3%A9riques/20220608-en-amazonie-disparition-d-un-journaliste-britannique-et-d-un-expert-br%C3%A9silien,08/06/2022,fr,france24
"Journée mondiale de l'océan : au Kenya, une ONG replante des coraux",https://s.france24.com/media/display/9761e65a-e713-11ec-94ef-005056a9a7b9/w:388/p:16x9/FR_20220608_094700_094907_CS.jpg,https://www.france24.com/fr/vid%C3%A9o/20220608-journ%C3%A9e-mondiale-de-l-oc%C3%A9an-au-kenya-une-ong-replante-des-coraux,08/06/2022,fr,france24
"Amara Camara, porte-parole de la présidence guinéenne : ""Alpha Condé va revenir en Guinée""",https://s.france24.com/media/display/7d10adf2-e715-11ec-880b-005056a9a7b9/w:388/p:16x9/FRTK%20L%27ENTRETIEN%20CAMARA%200608%20%282022%29_%20Ep%20102.jpg,https://www.france24.com/fr/%C3%A9missions/l-entretien/20220608-amara-camara-porte-parole-de-la-pr%C3%A9sidence-guin%C3%A9enne-alpha-cond%C3%A9-va-revenir-en-guin%C3%A9e,08/06/2022,fr,france24
Fifa : Michel Platini et Sepp Blatter comparaissent en Suisse pour escroquerie,https://s.france24.com/media/display/11064d74-e73d-11ec-b9c4-005056bf30b7/w:388/p:16x9/AP22159448865052.jpg,https://www.france24.com/fr/sports/20220608-fifa-michel-platini-et-sepp-blatter-comparaissent-en-suisse-pour-escroquerie,08/06/2022,fr,france24
"Face à la montée des eaux, Singapour veut être le pionnier du combat climatique en Asie",https://s.france24.com/media/display/5448f1a6-e6f0-11ec-b632-005056bfb2b6/w:388/p:16x9/capture-178722070462a03b0a19a4f3.61222126.jpg,https://www.france24.com/fr/asie-pacifique/20220608-face-%C3%A0-la-mont%C3%A9e-des-eaux-singapour-veut-%C3%AAtre-le-pionnier-du-combat-climatique-en-asie,08/06/2022,fr,france24
Frontière maritime contestée : tensions entre le Liban et Israël autour du gaz offshore,https://s.france24.com/media/display/3bd73dd8-e670-11ec-8562-005056a97e36/w:388/p:16x9/expressorient%20LIBAN%20ISRAEL%20GAZ%20DISPUTE.jpg,https://www.france24.com/fr/%C3%A9missions/express-orient/20220608-fronti%C3%A8re-maritime-contest%C3%A9e-tensions-entre-le-liban-et-isra%C3%ABl-autour-du-gaz-offshore,08/06/2022,fr,france24
"Chef-d'oeuvre maudit du cinéma français, ""La Maman et la Putain"" ressort dans les salles",https://s.france24.com/media/display/d04503b0-e729-11ec-b97a-005056a9a7b9/w:246/p:16x9/CLEAN%20A%20L%20AFFICHE%2008-06-2022%2011-01-00_frame_118824.png,https://www.france24.com/fr/%C3%A9missions/%C3%A0-l-affiche/20220608-chef-d-oeuvre-maudit-du-cin%C3%A9ma-fran%C3%A7ais-la-maman-et-la-putain-ressort-dans-les-salles,08/06/2022,fr,france24
"Claire Nouvian : ""Nous accusons le gouvernement français de mentir sur la protection des océans""",https://s.france24.com/media/display/bd78e11e-e6f4-11ec-b76b-005056a97e36/w:246/p:16x9/FRAN220608-0816-Live_CS0816.jpg,https://www.france24.com/fr/%C3%A9missions/invit%C3%A9-du-jour/20220608-claire-nouvian-nous-accusons-le-gouvernement-fran%C3%A7ais-de-mentir-sur-la-protection-des-oc%C3%A9ans,08/06/2022,fr,france24
Les chars de la discorde : bientôt des Leopard 2 en Ukraine ?,https://s.france24.com/media/display/8c188b9a-e66a-11ec-a81a-005056bf30b7/w:388/p:16x9/070622-leopard-tank-all-ukraine-m.jpg,https://www.france24.com/fr/europe/20220607-les-chars-de-la-discorde-bient%C3%B4t-des-leopard-2-en-ukraine,08/06/2022,fr,france24
"Exposition ""Dicokam"" : la nouvelle génération d’artistes camerounais à l’honneur",https://s.france24.com/media/display/a37b612c-e674-11ec-b3ce-005056bfb2b6/w:388/p:16x9/vignette%20dicokam.PNG,https://www.france24.com/fr/vid%C3%A9o/20220607-exposition-dicokam-la-nouvelle-g%C3%A9n%C3%A9ration-d-artistes-camerounais-%C3%A0-l-honneur,08/06/2022,fr,france24
La France s'allie au programme de la Nasa pour explorer la Lune,https://s.france24.com/media/display/f30aaafe-e6c4-11ec-afdf-005056a9a7b9/w:388/p:16x9/2022-06-07T174351Z_1912874897_RC24NU9MF4HU_RTRMADP_3_SPACE-EXPLORATION-ARTEMIS-ACCORDS-FRANCE.JPG,https://www.france24.com/fr/%C3%A9co-tech/20220608-la-france-s-allie-au-programme-de-la-nasa-pour-explorer-la-lune,08/06/2022,fr,france24
"Exclu du ""Sommet des Amériques"", le président vénézuélien se rend en Turquie",https://s.france24.com/media/display/791a6bac-e6d4-11ec-a34c-005056a9a7b9/w:388/p:16x9/2022-06-07T201415Z_765028861_RC22NU98UO8K_RTRMADP_3_VENEZUELA-TURKEY.JPG,https://www.france24.com/fr/am%C3%A9riques/20220608-exclu-du-sommet-des-am%C3%A9riques-le-pr%C3%A9sident-v%C3%A9n%C3%A9zu%C3%A9lien-se-rend-en-turquie,08/06/2022,fr,france24
